run,program,time_sec
1,n-body,2459.693621684
2,n-body,2397.172316051
3,n-body,2392.027168879
4,n-body,2384.970294470
5,n-body,2388.003386862
6,n-body,2393.364372647
7,n-body,2389.410448711
8,n-body,2404.674803755
9,n-body,2391.163226476
10,n-body,2395.144911378
1,cpu_simd,94.644045125
2,cpu_simd,94.283662761
3,cpu_simd,94.322923218
4,cpu_simd,92.701513521
5,cpu_simd,93.156587008
6,cpu_simd,93.194853559
7,cpu_simd,93.047008906
8,cpu_simd,92.089800933
9,cpu_simd,93.481601182
10,cpu_simd,93.306944752
1,n-body_gpu,4.970077539
2,n-body_gpu,4.967202532
3,n-body_gpu,4.967789955
4,n-body_gpu,4.974798927
5,n-body_gpu,4.972066173
6,n-body_gpu,4.991725489
7,n-body_gpu,4.974878477
8,n-body_gpu,4.998414092
9,n-body_gpu,4.987895638
10,n-body_gpu,4.985086829
