run,program,time_sec
1,n-body,0.795086274
2,n-body,0.783790428
3,n-body,0.792688547
4,n-body,0.894973479
5,n-body,0.792131594
6,n-body,0.800708783
7,n-body,0.786022223
8,n-body,0.781490737
9,n-body,0.786499669
10,n-body,0.795927168
1,cpu_simd,0.051038977
2,cpu_simd,0.049617170
3,cpu_simd,0.050339700
4,cpu_simd,0.049315758
5,cpu_simd,0.050205914
6,cpu_simd,0.047773593
7,cpu_simd,0.057004080
8,cpu_simd,0.054890274
9,cpu_simd,0.048282325
10,cpu_simd,0.048848074
1,build/n-body_gpu,0.110087844
2,build/n-body_gpu,0.108517827
3,build/n-body_gpu,0.112282568
4,build/n-body_gpu,0.105273464
5,build/n-body_gpu,0.116648722
6,build/n-body_gpu,0.111638395
7,build/n-body_gpu,0.106918816
8,build/n-body_gpu,0.111711938
9,build/n-body_gpu,0.114685990
10,build/n-body_gpu,0.109187364
